Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
14079,Gómez Farías,649.2099937796593,427.9110013023019,-4.542000153800473
14080,San Sebastián del Oeste,63.28200101852417,38.08300043642521,-1.1110000180779025
14081,Santa María de los Ángeles,57.588000893592834,45.0850003361702,5.97500017285347
14082,Sayula,2651.361960887909,1847.024983048439,24.8430001179222
14083,Tala,8301.368079900742,6621.25504553318,215.06699952390045
14084,Talpa de Allende,603.6019984185696,387.40800124779344,9.567000113427639
14085,Tamazula de Gordiano,2451.499072432518,1678.8010068535805,0.6110000312328339
14086,Tapalpa,508.14801037311554,358.5780078470707,1.3220000490546227
14087,Tecalitlán,439.29599928855896,282.91700176149607,20.83200001390651
14088,Tecolotlán,931.9989868402481,682.2909905612469,7.940999933984131
14089,Techaluta de Montenegro,33.75399953126907,27.460999190807343,0.06600000336766243
14090,Tenamaxtlán,335.6489999964833,228.27900259941816,-0.13899999426212162
14091,Teocaltiche,2270.743998169899,1786.4299790263176,50.19799976423383
14092,Teocuitatlán de Corona,160.6690011024475,99.87099862843752,0.6239999984391034
14093,Tepatitlán de Morelos,30984.83360671997,23319.15505886078,271.8210010007024
14094,Tequila,12669.152781963348,9047.263102650642,521.4610088766785
14095,Teuchitlán,175.86999809741974,119.60899925231934,-1.7910000481642783
14096,Tizapán el Alto,696.6750114560127,485.10800766944885,20.36100000422448
14097,Tlajomulco de Zúñiga,146626.6375722885,110136.27967071533,2361.903058886528
14098,San Pedro Tlaquepaque,164072.03549194336,104462.89624023438,3455.0080513954163
14099,Tolimán,93.25499761104584,76.27900061011314,0.5299999928101897
14100,Tomatlán,1911.6169709265232,1400.8910129666328,11.183999817818403
14101,Tonalá,30147.05938386917,20427.11105120182,407.6280079782009
14102,Tonaya,1522.1489785313606,1290.211047705263,15.020000425400212
14103,Tonila,173.48399782180786,130.92199831455946,0.5869999912101775
14104,Totatiche,160.59499859809875,146.89300274848938,0.32499999552965164
14105,Tototlán,4571.727915108204,3547.5509377121925,47.03199893049896
14106,Tuxcacuesco,50.084999442100525,81.8410005569458,1.17299996514339
14107,Tuxcueca,248.72600156068802,170.49299747496843,6.2029998898506165
14108,Tuxpan,3465.620027780533,2562.2650602459908,-97.64600123802666
14109,Unión de San Antonio,2576.376102089882,2165.959962785244,16.86600026488304
14110,Unión de Tula,1154.5529862642288,924.0620043873787,13.499999789404683
14111,Valle de Guadalupe,527.1500027775764,385.80099453032017,9.025000159046613
14112,Valle de Juárez,307.64300605654716,191.3479998856783,-1.9930001572938636
14113,San Gabriel,586.7999832630157,433.67599272727966,18.6199994944036
14114,Villa Corona,804.2189930975437,586.9419914260507,1.6870000064373016
14115,Villa Guerrero,204.98999735713005,119.18900220096111,1.5110000557033345
14116,Villa Hidalgo,1249.449023783207,850.0260218083858,92.50900076609105
14117,Cañadas de Obregón,149.9649953842163,118.04700326919556,19.246000289916992
14118,Yahualica de González Gallo,1186.833994269371,855.8530024886131,114.53200024366379
14119,Zacoalco de Torres,1831.2049736976624,1377.9569612964988,227.97299803118221
14120,Zapopan,402083.92456912994,278148.4369812012,6102.730975627899
14121,Zapotiltic,2097.5689479112625,1549.8729897737503,-9.302000276511535
14122,Zapotitlán de Vadillo,80.23199772834778,58.327000856399536,1.4940000176429749
14123,Zapotlán del Rey,1030.955991089344,581.4460046514869,15.063000261317939
14124,Zapotlanejo,8828.124804377556,5868.681996464729,117.64100300520658
14125,San Ignacio Cerro Gordo,1469.845011293888,959.476025223732,28.42500082217157
15001,Acambay de Ruíz Castañeda,1114.6319789290428,829.3919960856438,5.236999934539199
15002,Acolman,12844.737086772919,9543.051079273224,213.2960037700832
15003,Aculco,1153.7639735788107,766.5880034342408,2.0140000069513917
15004,Almoloya de Alquisiras,363.42299297451973,254.89199781417847,4.455999981611967
15005,Almoloya de Juárez,4279.26901781559,3027.8510225713253,99.75999927520752
15006,Almoloya del Río,226.93499386310577,140.9499977529049,0.752000036649406
15007,Amanalco,182.6889939904213,148.14899790287018,1.6280000368133187
15008,Amatepec,536.171011865139,391.83599174022675,-1.6299999048933387
15009,Amecameca,2862.3189973831177,2033.2690006494522,40.9770003745798
15010,Apaxco,4966.798925042152,3621.719110429287,291.8180017247796
15011,Atenco,1945.425015926361,1247.76601344347,3.7080003487644717
15012,Atizapán,1408.7610130906105,1123.2750098221004,-6.03899886040017
15013,Atizapán de Zaragoza,55915.76710510254,38078.93184661865,926.8410133123398
15014,Atlacomulco,28217.914045333862,20220.75873184204,1101.3189699575305
15015,Atlautla,383.5109919011593,252.43199908733368,26.473999962210655
15016,Axapusco,674.5020054578781,528.477001324296,-0.8150000656023622
15017,Ayapango,69.4909992441535,45.851999297738075,-4.401000019162893
15018,Calimaya,1443.5219905376434,1149.4919924736023,10.069999911705963
15019,Capulhuac,3329.5170731544495,2109.4040060043335,53.86199861578643
15020,Coacalco de Berriozábal,24863.787132263184,18098.14765548706,197.08600390702486
15021,Coatepec Harinas,1107.3300165385008,834.5660135671496,8.20200009283144
15022,Cocotitlán,679.4190065860748,546.8740012347698,2.4240000103600323
15023,Coyotepec,2655.7260135412216,1612.4710256755352,-0.7769999452866614
15024,Cuautitlán,44897.704793930054,30501.182269096375,472.7820140905678
15025,Chalco,25414.096462249756,16903.842597961426,203.47899996954948
15026,Chapa de Mota,455.1459998488426,373.2109884172678,9.270999959670007
15027,Chapultepec,141.21200013160706,98.64200073480606,2.059000041335821
15028,Chiautla,718.7270042896271,497.19899159669876,15.435000333935022
15029,Chicoloapan,9235.458243966103,6832.912806391716,30.082000927999616
15030,Chiconcuac,1617.984009027481,1132.638035684824,0.6810000012628734
15031,Chimalhuacán,15259.0931224823,10585.686241388321,124.76100039947778
15032,Donato Guerra,232.70900332927704,171.39899319410324,1.47200003254693
15033,Ecatepec de Morelos,245459.2215576172,164982.69232177734,3935.461019039154
15034,Ecatzingo,78.10299867391586,54.266000121831894,7.9519999623298645
15035,Huehuetoca,18873.481075763702,13333.800400733948,845.0110214711167
15036,Hueypoxtla,781.0310045480728,548.7339856028557,2.8330000983551145
15037,Huixquilucan,40640.06887626648,29544.4791765213,803.7780153639615
15038,Isidro Fabela,97.06499814987183,67.92399787902832,0.5970000047236681
15039,Ixtapaluca,33839.54842376709,24141.67862701416,259.9819977283478
15040,Ixtapan de la Sal,2762.2330389022827,2022.6819652318954,17.179999760352075
15041,Ixtapan del Oro,45.638999342918396,25.932000279426575,-0.027999999932944775
15042,Ixtlahuaca,8407.201142311096,5897.752112865448,61.61499850451946
15043,Xalatlaco,653.7580116987228,503.7349919080734,8.034000042593107
15044,Jaltenco,595.3450145721436,394.91199630498886,7.960000178776681
15045,Jilotepec,33148.48302257061,26088.339812129736,566.4709757193923
15046,Jilotzingo,665.4620070457458,484.26899118721485,10.398999953293242
15047,Jiquipilco,507.01700657606125,369.0729968845844,1.545000045094639
15048,Jocotitlán,12933.329077482224,10824.37416896224,-61.7960020583123
15049,Joquicingo,177.2059990465641,135.29600232839584,0.9209999721497297
15050,Juchitepec,566.398008197546,393.6680099517107,-0.5689999869791791
15051,Lerma,132360.8950767517,93542.91516971588,2697.283069163561
15052,Malinalco,623.1289831399918,396.8979942947626,5.4620000794529915
15053,Melchor Ocampo,1856.3469721078873,1289.384014427662,25.181000258773565
15054,Metepec,82618.98376464844,58650.34133911133,637.2269937992096
15055,Mexicaltzingo,551.5899976789951,403.25800408422947,1.8709999546408653
15056,Morelos,852.1039806306362,634.8899999111891,4.0280000265920535
15057,Naucalpan de Juárez,220753.71264648438,154310.0025253296,3300.2359623908997
15058,Nezahualcóyotl,56027.160217285156,39087.84860992432,412.697994813323
15059,Nextlalpan,1070.45798265934,789.0149893462658,-13.038999918848276
15060,Nicolás Romero,20474.951682806015,14797.200475215912,200.35899831354618
15061,Nopaltepec,255.61999380588531,150.22000394761562,1.6510000005364418
15062,Ocoyoacac,18083.476029396057,11393.048384428024,287.2209979444742
15063,Ocuilan,473.1780039668083,338.7520045787096,2.6249999753199518
15064,El Oro,565.3190088868141,416.93698436021805,0.3449999319855124
15065,Otumba,1349.528005361557,872.5520194768906,8.411000072956085
15066,Otzoloapan,26.191000394523144,19.01599980145693,-0.04300000565126538
15067,Otzolotepec,981.7189967632294,684.9039949178696,54.87100011575967
15068,Ozumba,1368.7069965600967,916.8130140602589,85.13299968279898
15069,Papalotla,139.22700053453445,100.0019993185997,0.6259999834001064
15070,La Paz,32043.045532226563,22884.113441467285,487.7010066527873
15071,Polotitlán,1374.1259806752205,955.2610298991203,-7.900999885285273
15072,Rayón,1087.0069897323847,616.1110012978315,22.81100075133145
15073,San Antonio la Isla,6483.946163952351,4389.285868257284,-0.7570001923013479
15074,San Felipe del Progreso,1565.3119460344315,1208.9040130376816,3.739999986253679
15075,San Martín de las Pirámides,1082.0059887170792,751.1959969997406,2.763000003993511
15076,San Mateo Atenco,10831.258034706116,7904.787931919098,242.4860049635172
15077,San Simón de Guerrero,106.38499742746353,89.90100020729005,-8.105000457726419
15078,Santo Tomás,40.39800123870373,29.903000473976135,-0.027000000700354576
15079,Soyaniquilpan de Juárez,442.6389989554882,391.7820032313466,1.4410000070929527
15080,Sultepec,178.99000398814678,136.76500383764505,17.958999764174223
15081,Tecámac,32642.764972686768,21729.660999298096,425.42699007689953
15082,Tejupilco,3084.9400469064713,2022.6560514718294,-8.49499998241663
15083,Temamatla,264.53901025652885,224.31400257349014,0.6259999983012676
15084,Temascalapa,751.3900061845779,542.4020165205002,8.29000013670884
15085,Temascalcingo,2129.65603017807,1633.4000384807587,22.495999919367023
15086,Temascaltepec,439.6399982124567,316.70300655812025,0.8100000594276935
15087,Temoaya,1614.2009317874908,1108.7810217142105,8.452000176534057
15088,Tenancingo,5164.53208065033,3902.302092552185,8.274000247940421
15089,Tenango del Aire,232.37900638580322,168.4240016937256,-1.1760000500362366
15090,Tenango del Valle,8111.702105045319,5022.597955882549,243.67000328749418
15091,Teoloyucan,5566.778988838196,4011.580053448677,67.0950010959059
15092,Teotihuacán,5911.760994911194,4542.383027493954,256.89499562233686
15093,Tepetlaoxtoc,555.4540113210678,441.5180025845766,-330.44699099776335
15094,Tepetlixpa,470.7119976878166,338.6169963181019,9.032000118866563
15095,Tepotzotlán,53853.74956226349,36698.8895816803,415.70199636230245
15096,Tequixquiac,1633.3600217103958,1146.6679960340261,13.885999869555235
15097,Texcaltitlán,383.813993871212,278.6070059835911,4.978999930317514
15098,Texcalyacac,132.48600208759308,107.04900342971087,0.11300000245682895
15099,Texcoco,33609.406257629395,23736.07572364807,268.96400662884116
15100,Tezoyuca,2626.5210127830505,1841.0079997181892,18.722999890334904
15101,Tianguistenco,48046.50063830614,23502.13927090168,372.8330076485872
15102,Timilpan,398.16899678111076,230.11800007522106,-5.454999937675893
15103,Tlalmanalco,1066.7880172729492,686.1070024371147,3.440999899059534
15104,Tlalnepantla de Baz,274527.60845947266,206491.3016357422,26332.4873380661
15105,Tlatlaya,287.4809949994087,193.36899986863136,0.1609999742358923
15106,Toluca,469630.0267829895,338660.4532003403,128757.54109191895
15107,Tonatico,287.22399443387985,202.6659940779209,0.5080000190064311
15108,Tultepec,11376.834972381592,7330.128786563873,101.12900007516146
15109,Tultitlán,96179.69689559937,70262.82264518738,1610.3129884637892
15110,Valle de Bravo,5529.788038730621,3621.2410800457,40.09300074004568
15111,Villa de Allende,446.0699947029352,399.317008940503,8.550000152550638
15112,Villa del Carbón,993.839994430542,768.3450243473053,6.853000033646822
15113,Villa Guerrero,3015.1000378131866,2433.3349767029285,27.154999235644937
15114,Villa Victoria,1585.0629794299603,1153.2439922988415,48.72599978744984
15115,Xonacatlán,2153.549962043762,1462.2250332832336,7.276999881491065
15116,Zacazonapan,125.04100242257118,94.25099880248308,-0.19599998381454498
15117,Zacualpan,96.49100026488304,68.78799964487553,-0.024999991059303284
15118,Zinacantepec,13344.850053310394,9502.620015859604,299.18600595742464
15119,Zumpahuacán,160.8870022892952,128.52299796789885,1.22900000680238
15120,Zumpango,11757.83888912201,8463.016164779663,73.35800201073289
15121,Cuautitlán Izcalli,186836.55728149414,136636.0597076416,2088.9849786758423
15122,Valle de Chalco Solidaridad,13558.9348487854,9711.765021324158,126.69399715960026
15123,Luvianos,267.3389947414398,170.20799762010574,1.5099999848753214
15124,San José del Rincón,519.9380058646202,417.9779848456383,3.8820000058040023
15125,Tonanitla,132.25399687886238,86.35399839282036,-0.49599998991470784
16001,Acuitzio,226.0260017067194,142.72199837118387,-3.246000044164248
16002,Aguililla,359.78000362217426,258.3069988042116,-1.1099999760044739
16003,Álvaro Obregón,935.0769957900047,725.1289975196123,-4.220999919110909
16004,Angamacutiro,472.2300037443638,375.0499933362007,3.6419996954500675
16005,Angangueo,144.24199707061052,125.02599748969078,-0.5559999914839864
16006,Apatzingán,11480.8528881073,8065.841999530792,-67.74799875356257
16007,Aporo,56.04299879074097,38.97299921512604,0.14399999752640724
16008,Aquila,211.70299836993217,157.61999850906432,0.10599998943507671
16009,Ario,2757.7979807257652,2092.6910101771355,35.84499902743846
16010,Arteaga,599.0459905564785,451.7359964251518,9.164000113029033
16011,Briseñas,613.425988972187,509.08099461346865,3.1000000163912773
16012,Buenavista,1736.5719821453094,1235.9309892058372,28.136999869486317
16013,Carácuaro,140.89199835062027,92.29599875211716,0.14100002497434616
16014,Coahuayana,550.6129937469959,451.16001249849796,3.285000005736947
16015,Coalcomán de Vázquez Pallares,691.0379852056503,511.4409865960479,15.475999821908772
16016,Coeneo,264.02299284935,191.04200512170792,-2.083999987691641
16017,Contepec,330.9370077997446,246.37600173056126,0.4500000048428774
16018,Copándaro,78.34799778461456,58.84000092744827,0.8259999947622418
16019,Cotija,1220.7480314075947,842.866978764534,12.236999701708555
16020,Cuitzeo,1302.9749956130981,991.8260071575642,14.030000400613062
16021,Charapan,229.6999964863062,158.35900405049324,5.713000124320388
16022,Charo,231.61200457811356,194.39399959892035,-2.348000021651387
16023,Chavinda,822.4290045499802,667.3810078203678,70.79399946611375
16024,Cherán,590.9730036556721,398.6719888448715,17.235999708995223
16025,Chilchota,882.9199858903885,634.9280172288418,-4.59899994218722
16026,Chinicuila,25.092000544071198,18.20800018310547,-0.04999999713618308
16027,Chucándiro,41.28599935770035,30.11299929022789,0.08599999872967601
16028,Churintzio,119.50600165128708,87.28699968755245,1.2019999735057354
16029,Churumuco,1152.5959864258766,722.5390095114708,52.111000364646316
16030,Ecuandureo,625.8509939312935,400.9599955677986,9.400999744422734
16031,Epitacio Huerta,136.39099767804146,100.72099778056145,-0.9130000183358788
16032,Erongarícuaro,185.90200124680996,136.73800068348646,3.1550000903662294
16033,Gabriel Zamora,1017.7559886872768,762.8669829517603,18.126000134157948
16034,Hidalgo,8668.27807712555,5802.157859325409,28.54599953093566
16035,La Huacana,815.0250168442726,584.4490048289299,4.440999989397824
16036,Huandacareo,378.99399614334106,256.5960059762001,6.561999965459108
16037,Huaniqueo,155.7500023767352,132.4600013550371,-0.2190000331029296
16038,Huetamo,2147.5010335445404,1594.4969835281372,1.437000060454011
16039,Huiramba,161.57199691981077,136.961999444291,0.37299999967217445
16040,Indaparapeo,360.42200365662575,264.27599646151066,8.007000045850873
16041,Irimbo,360.496005192399,266.62400383502245,0.7290000263601542
16042,Ixtlán,228.10599592328072,171.0449987500906,3.232999899657443
16043,Jacona,14661.998100817204,10414.621976137161,-22.1749996971339
16044,Jiménez,23.56899954378605,15.196000158786774,0.4379999851807952
16045,Jiquilpan,3313.869007587433,2432.044936776161,179.35400082543492
16046,Juárez,310.95999425649643,264.78300408273935,0.689999982714653
16047,Jungapeo,226.0030035674572,168.95000584423542,1.6559999454766512
16048,Lagunillas,449.66100350767374,352.55599968135357,1.405999954789877
16049,Madero,336.7409988641739,243.76000617444515,4.541000050958246
16050,Maravatío,4182.905937194824,3010.0170559883118,13.011999889276922
16051,Marcos Castellanos,1501.4820406138897,1172.0819761008024,29.740999156609178
16052,Lázaro Cárdenas,80980.26328659058,68157.94523620605,414.9150019735098
16053,Morelia,157401.7565894127,107155.28277683258,2107.160025862977
16054,Morelos,122.25499773025513,88.62499636411667,-0.2340000024996698
16055,Múgica,2217.3010573387146,1628.2320250868797,40.159000277053565
16056,Nahuatzen,379.2709847688675,199.11600023508072,3.108000003732741
16057,Nocupétaro,176.90500244498253,136.97599913179874,-1.5960000269114971
16058,Nuevo Parangaricutiro,1211.810025691986,820.0970031023026,7.325999850407243
16059,Nuevo Urecho,273.7189944386482,237.72599160671234,-5.722000006586313
16060,Numarán,398.6109972000122,243.93100050091743,4.386999977752566
16061,Ocampo,280.5170053243637,202.84799794852734,3.042999992147088
16062,Pajacuarán,335.4800087213516,230.31699806451797,2.795999959227629
16063,Panindícuaro,142.93400225043297,107.93100094795227,3.1770000755786896
16064,Parácuaro,516.5620008707047,390.88701463490725,0.31599999021273106
16065,Paracho,1501.5929913520813,1054.1110298633575,22.05000009946525
16066,Pátzcuaro,7003.540919780731,5056.649133443832,55.76099967584014
16067,Penjamillo,201.36600142717361,134.70700073242188,-0.9079999934183434
16068,Peribán,2569.4920773506165,1932.8979845046997,57.894999390468
16069,La Piedad,17675.56191253662,12450.770909309387,112.82299926877022
16070,Purépero,1702.7590376734734,1275.8609700500965,24.98399981856346
16071,Puruándiro,3675.7820117473602,2825.981026172638,13.923999773338437
16072,Queréndaro,402.7139911055565,282.7120037563145,2.486999887158163
16073,Quiroga,1117.7289987504482,789.5299985930324,34.97499963641167
16074,Cojumatlán de Régules,359.2310025393963,244.2159973680973,5.720999933313578
16075,Los Reyes,6937.86883354187,5417.436959266663,104.68800082057714
16076,Sahuayo,9786.156064987183,6941.644048690796,231.2610037624836
16077,San Lucas,480.4909922480583,317.88699908554554,-13.563999983482063
16078,Santa Ana Maya,290.5299984142184,213.54400196671486,2.373000018298626
16079,Salvador Escalante,1404.9020263552666,994.0739859938622,-19.03400055039674
16080,Senguio,107.95599839091301,79.57299981638789,0.03699999861419201
16081,Susupuato,11.247000008821487,8.564000219106674,0.04400000115856528
16082,Tacámbaro,4849.5099568367,3605.5589847564697,-621.7429876421811
16083,Tancítaro,1832.0819832086563,1344.4570204615593,-15.92299990542233
16084,Tangamandapio,834.7059762477875,635.9459926486015,7.307000239379704
16085,Tangancícuaro,1878.8910306692123,1372.3800019025803,22.90699975192547
16086,Tanhuato,827.9349948167801,647.4640150666237,1.551000189036131
16087,Taretan,667.7990020811558,510.2410055100918,22.61400092765689
16088,Tarímbaro,16401.296927332878,13511.854706943035,11.239999506389722
16089,Tepalcatepec,1617.7230315208435,1164.8430186510086,8.507000128738582
16090,Tingambato,533.436985746026,385.7480004578829,3.349999977275729
16091,Tingüindín,940.5089876651764,637.1549965888262,-24.729999993927777
16092,Tiquicheo de Nicolás Romero,134.46300123631954,88.42899854853749,-3.2769999131560326
16093,Tlalpujahua,396.86600221693516,279.62699795514345,0.09900002530775964
16094,Tlazazalca,189.71299350261688,157.2650002129376,-18.080999959493056
16095,Tocumbo,1557.8200331926346,1219.0900416523218,-5.534000063780695
16096,Tumbiscatío,72.85899886488914,54.581001695245504,0.2200000029988587
16097,Turicato,478.23698538541794,289.7310057580471,-3.5499999881722033
16098,Tuxpan,618.0080025196075,473.87899504601955,4.241999963182025
16099,Tuzantla,297.8179983496666,229.74000331759453,1.578000002540648
16100,Tzintzuntzan,224.56699964404106,150.00800378620625,1.7400000038323924
16101,Tzitzio,38.423001766204834,34.61099910736084,2.8280000070808455
16102,Uruapan,52345.34035491943,37691.385482788086,690.1179876327515
16103,Venustiano Carranza,1190.3520290851593,870.4919756054878,25.462999796960503
16104,Villamar,349.103011906147,274.1790007352829,0.6539999898523092
16105,Vista Hermosa,9133.120909661055,6742.077169626951,9.500999742071144
16106,Yurécuaro,2854.070077896118,2098.3279796242714,19.5010006215889
16107,Zacapu,11955.433094024658,8189.47519659996,69.58499693870544
16108,Zamora,34573.380783081055,25781.527360916138,450.1160012483597
16109,Zináparo,47.42199993133545,33.55800086259842,0.5859999839449301
16110,Zinapécuaro,1913.5899435281754,1391.322960972786,7.110999835189432
16111,Ziracuaretiro,533.3300140500069,431.3720060661435,4.833000000566244
16112,Zitácuaro,10528.835018157959,8142.56584072113,-221.1000092215836
16113,José Sixto Verduzco,915.7440172433853,647.6040018647909,27.047000063583255
17001,Amacuzac,293.0470066666603,212.67400613427162,26.023000337183475
17002,Atlatlahucan,1071.450014591217,799.4730070233345,3.759999983943999
17003,Axochiapan,1858.278998374939,1402.545002669096,19.788000144064426
17004,Ayala,32532.992187023163,25245.79119694233,929.8719850024208
17005,Coatlán del Río,71.81800097227097,48.419001162052155,0.8429999751970172
17006,Cuautla,37038.9809961319,26286.478613376617,176.0270010670647
17007,Cuernavaca,85581.75430297852,58859.62282562256,1540.4610159769654
17008,Emiliano Zapata,10498.157779216766,6335.295011281967,118.0849982239306
17009,Huitzilac,857.8130160570145,616.5290070772171,5.1309999860823154
17010,Jantetelco,994.3990262150764,777.2949919551611,14.651000281330198
17011,Jiutepec,110267.84992003441,81035.4850075841,993.7360157032963
17012,Jojutla,5372.635100364685,3616.7010612487793,91.10599975381047
17013,Jonacatepec de Leandro Valle,317.180005222559,226.83400657773018,4.1049999594688416
17014,Mazatepec,49.81300013512373,33.17499973997474,1.1239999858662486
17015,Miacatlán,401.79899647831917,280.9760059416294,5.690999920712784
17016,Ocuituco,211.34599775075912,145.19099777936935,0.9519999902695417
17017,Puente de Ixtla,2977.1019882559776,2193.452006727457,18.902999818325043
17018,Temixco,7021.597913265228,5018.945905685425,73.54499968793243
17019,Tepalcingo,830.3509820699692,669.3579833805561,11.497000049683265
17020,Tepoztlán,1224.3010232448578,824.0429825186729,-1.3159994053421542
17021,Tetecala,54.3260001540184,31.868000090122223,0.5050000036135316
17022,Tetela del Volcán,487.6529993712902,335.46099519729614,14.14500028360635
17023,Tlalnepantla,50.883999943733215,36.67799933254719,0.20100000116508454
17024,Tlaltizapán de Zapata,1216.4209978580475,835.0829877257347,12.664000257849693
17025,Tlaquiltenango,814.66001111269,609.0640092492104,34.72400029702112
17026,Tlayacapan,603.9279842674732,470.3870083466172,7.820000243373215
17027,Totolapan,124.44499945640564,86.39500045776367,-1.6179999820888042
17028,Xochitepec,4112.5470287799835,2547.372004032135,57.81399846402928
17029,Yautepec,5131.025050640106,3517.850000858307,67.14499930292368
17030,Yecapixtla,3971.6700410842896,2681.7359348535538,17.80500025022775
17031,Zacatepec,4482.583962440491,2931.3699139356613,19.494000494480133
17032,Zacualpan de Amilpas,126.17799977958202,91.45100086182356,2.9210000094026327
17033,Temoac,547.1609981954098,378.2609990313649,2.8110000360757113
17034,Coatetelco,128.14499720931053,80.30600147694349,0.05799999739974737
17035,Xoxocotla,528.2719943523407,378.65099462866783,0.8350000064820051
18001,Acaponeta,5023.028007507324,3790.0239927768707,36.5080001661554
18002,Ahuacatlán,575.2530041337013,462.79000517353415,1.6940006893128157
18003,Amatlán de Cañas,292.81399750709534,218.79499912261963,4.262999890372157
18004,Compostela,6241.155022621155,4475.402938127518,137.47899949457496
18005,Huajicori,47.660000175237656,33.764000415802,0.021999997086822987
18006,Ixtlán del Río,2804.839008808136,2023.1229982376099,66.98100110888481
18007,Jala,98.77199998497963,64.22000003606081,3.6270000401418656
18008,Xalisco,3116.075029373169,2324.718061208725,11.151999823749065
18009,Del Nayar,470.7699959874153,236.08900028467178,3.504000121844001
18010,Rosamorada,732.2220014035702,510.40000218153,4.479000031482428
18011,Ruíz,1298.8820277303457,929.0880201496184,9.555000135675073
18012,San Blas,2845.233102440834,2010.6960255503654,39.48000110546127
18013,San Pedro Lagunillas,161.4820033311844,108.1449966430664,0.2739999983459711
18014,Santa María del Oro,769.197992682457,561.8460047841072,2.927999718929641
18015,Santiago Ixcuintla,5754.195977687836,4239.793989658356,52.63999904692173
18016,Tecuala,2225.9680604934692,1707.3349956274033,11.432000046595931
18017,Tepic,62259.74987030029,47233.38019943237,776.3190187215805
18018,Tuxpan,2097.9040915966034,1494.511008143425,14.408000238239765
18019,La Yesca,37.305999636650085,22.53099997714162,3.314000029116869
18020,Bahía de Banderas,31116.100778579712,19597.77191734314,609.4739852305502
19001,Abasolo,2129.8850926309824,809.81302498281,0.7519999742507935
19002,Agualeguas,119.26199698448181,88.08600080013275,-4.332000052672811
19003,Los Aldamas,24.072000861167908,20.966000005602837,-0.2879999876022339
19004,Allende,12705.80478554964,8690.84999921918,225.41500042413827
19005,Anáhuac,3436.2108795642853,2166.9920608103275,85.57200083881617
19006,Apodaca,346045.6743774414,245118.4697265625,4174.386112689972
19007,Aramberri,168.22100127488375,117.2139990516007,2.1320000370033085
19008,Bustamante,128.923002243042,83.59200274944305,-1.5099999979138374
19009,Cadereyta Jiménez,172031.6392478943,153363.5327720642,4921.877885097638
19010,El Carmen,14281.505037426949,10751.33143889904,395.33698749542236
19011,Cerralvo,1701.1080107688904,1382.4899873137474,-9.924999795854092
19012,Ciénega de Flores,9806.401860296726,7557.556042641401,81.97299777995795
19013,China,982.5719978660345,701.1880138814449,11.226000091992319
19014,Doctor Arroyo,1135.2599785327911,866.4719771146774,-5.708000062033534
19015,Doctor Coss,11.930999994277954,7.85699987411499,-0.012999992817640305
19016,Doctor González,599.9969994723797,518.49300570786,53.89600020647049
19017,Galeana,1846.8190044760704,1445.2969868034124,17.53900038683787
19018,García,70166.31775534153,50393.40507876873,2058.629943549633
19019,San Pedro Garza García,243031.9363269806,168854.04731750488,4741.502117156982
19020,General Bravo,393.0679919719696,290.31499856710434,1.700000062584877
19021,General Escobedo,196532.16145324707,157881.4215927124,1692.1179475784302
19022,General Terán,643.5719917416573,463.5069955140352,-0.8290001633577049
19023,General Treviño,37.32699811458588,28.724000066518784,-0.7080000042915344
19024,General Zaragoza,80.36300028860569,54.10699833929539,-0.44400000222958624
19025,General Zuazua,43347.74323272705,30994.11585792899,1158.9290327113122
19026,Guadalupe,175953.32696533203,124326.05535888672,3238.9080023169518
19027,Los Herreras,43.2659991979599,35.24900031089783,-0.6199999725213274
19028,Higueras,5.96399986743927,5.372999846935272,-0.20299999229609966
19029,Hualahuises,222.41000533103943,157.75000256299973,0.8219999759458005
19030,Iturbide,50.9339981675148,39.37699833512306,0.5200000116601586
19031,Juárez,20108.278957366943,14202.520133972168,354.47499387618154
19032,Lampazos de Naranjo,714.7209997177124,544.1500046253204,17.780000269412994
19033,Linares,11645.567077636719,8342.985894680023,281.15600281208754
19034,Marín,4337.401780605316,3426.463958999142,334.9139974936843
19035,Melchor Ocampo,23.145000457763672,18.375,0.5230000019073486
19036,Mier y Noriega,65.6779990196228,55.019999623298645,1.3380000065080822
19037,Mina,95.89700099825859,73.47299933433533,0.5949999783188105
19038,Montemorelos,13413.342024326324,8975.702019929886,571.2719967141747
19039,Monterrey,853155.247970581,566932.4547195435,10271.053886562586
19040,Parás,27.725999236106873,20.723000168800354,0.543999994173646
19041,Pesquería,124694.69260549545,96871.70463633537,4230.627904512687
19042,Los Ramones,129.90600085258484,109.53199896216393,0.42100000684149563
19043,Rayones,16.943999648094177,13.053999811410904,0.011999999638646841
19044,Sabinas Hidalgo,6570.9160397052765,4721.932054519653,181.68300012871623
19045,Salinas Victoria,17809.954496622086,12440.553128361702,794.1090097782435
19046,San Nicolás de los Garza,272695.0590515137,193922.31106567383,1239.2320499420166
19047,Hidalgo,1176.2810177206993,811.4160110205412,26.08599918615073
19048,Santa Catarina,222921.10399627686,160821.14407920837,10172.624975442886
19049,Santiago,6578.52589070797,4673.943072468042,345.8320010509342
19050,Vallecillo,45.065000772476196,34.20200181007385,1.5080000420566648
19051,Villaldama,209.10999941825867,134.28999948501587,0.8410001079319045
20001,Abejones,4.570000171661377,3.890000104904175,-0.014000000432133675
20002,Acatlán de Pérez Figueroa,2373.645011782646,1747.125065267086,-20.771000324282795
